[2020-01-02 01:22:40,994] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": []}}
[2020-01-03 00:29:22,693] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": false}}
[2020-01-03 00:33:14,175] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": true}}
[2020-01-03 00:33:21,960] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5ODY0MDEsIm5iZiI6MTU3Nzk4NjQwMSwianRpIjoiYjJhMzZiM2YtODM5MS00NDU4LTlhNjMtNWU2MDM5NjVkMTUyIiwiZXhwIjoxNTc3OTg4MjAxLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ._U3eLdcpgBCsozNtYEHwnQBAniNTuEcXcm6TiSJ3kxc", "message": "Token is successfully created"}}
[2020-01-03 00:33:25,368] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": true}}
[2020-01-03 00:33:27,406] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": true}}
[2020-01-03 00:33:56,269] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": true}}
[2020-01-03 00:34:05,095] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5ODY0NDUsIm5iZiI6MTU3Nzk4NjQ0NSwianRpIjoiZWZhZGQ2ZTEtY2UzYi00NjI1LWI0MjItM2YzNzI4ODY5NWJiIiwiZXhwIjoxNTc3OTg4MjQ1LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.Y4fCfrxI6X2OWeyG2tFCggMQM8_oDz6DXFMly8RIVf8", "message": "Token is successfully created"}}
[2020-01-03 00:34:08,827] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": true}}
[2020-01-03 13:02:52,164] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}, {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:31:53 -0000", "id": 2, "nama": "DC Motor 24V", "harga": 90000, "jumlah": 30, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true}]}}
[2020-01-03 13:03:02,939] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 22:49:04 -0000", "id": 1, "product_id": 1, "content": "Current rating: 2 A"}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:46:58 -0000", "id": 3, "product_id": 1, "content": "Holding torque: 45 Nm"}]}
[2020-01-03 13:03:02,964] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-03 13:03:02,967] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 22:49:04 -0000", "id": 1, "product_id": 1, "content": "Current rating: 2 A"}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:46:58 -0000", "id": 3, "product_id": 1, "content": "Holding torque: 45 Nm"}], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-03 13:03:10,901] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 2}, "response": [{"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:27:19 -0000", "id": 4, "product_id": 2, "content": "Maximum speed: 6000 rpm"}]}
[2020-01-03 13:03:10,924] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 2}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-03 13:03:10,926] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:31:53 -0000", "id": 2, "nama": "DC Motor 24V", "harga": 90000, "jumlah": 30, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true, "specification": [{"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:27:19 -0000", "id": 4, "product_id": 2, "content": "Maximum speed: 6000 rpm"}], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-03 13:03:20,941] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "ID is not found"}}
[2020-01-03 13:03:24,280] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 22:49:04 -0000", "id": 1, "product_id": 1, "content": "Current rating: 2 A"}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:46:58 -0000", "id": 3, "product_id": 1, "content": "Holding torque: 45 Nm"}]}
[2020-01-03 13:03:24,301] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-03 13:03:24,305] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 22:49:04 -0000", "id": 1, "product_id": 1, "content": "Current rating: 2 A"}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:46:58 -0000", "id": 3, "product_id": 1, "content": "Holding torque: 45 Nm"}], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-03 13:42:43,484] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwMzM3NjMsIm5iZiI6MTU3ODAzMzc2MywianRpIjoiMjhmMzFmODAtNzM3ZS00Y2FmLWFlMjgtZGJiMmIyMjE2YjY5IiwiZXhwIjoxNTc4MDM1NTYzLCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.4AorBkpAqr33EjSxm8O08GGRlfkoztTjtKbacyH-GNc", "message": "Token is successfully created"}}
[2020-01-03 13:43:04,966] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 22:49:04 -0000", "id": 1, "product_id": 1, "content": "Current rating: 2 A"}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:46:58 -0000", "id": 3, "product_id": 1, "content": "Holding torque: 45 Nm"}]}
[2020-01-03 13:43:04,983] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-03 13:43:04,987] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 22:49:04 -0000", "id": 1, "product_id": 1, "content": "Current rating: 2 A"}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:46:58 -0000", "id": 3, "product_id": 1, "content": "Holding torque: 45 Nm"}], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-03 19:10:11,527] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "401 UNAUTHORIZED", "request": null, "response": {"msg": "Missing Authorization Header"}}
[2020-01-03 19:10:22,229] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNTM0MjIsIm5iZiI6MTU3ODA1MzQyMiwianRpIjoiMDgzNDUxYzgtMmRhMi00NDk5LTkwZjItOThkMDJmN2QzNjM2IiwiZXhwIjoxNTc4MDU1MjIyLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.wpvser0zpkVm4ddWJ_T4HwZbn7m6BTww1CXaHCv61k4", "message": "Token is successfully created"}}
[2020-01-03 19:36:29,458] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "422 UNPROCESSABLE ENTITY", "request": {"product_id": 1, "jumlah": 2}, "response": {"msg": "Signature verification failed"}}
[2020-01-03 19:36:34,545] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNTQ5OTQsIm5iZiI6MTU3ODA1NDk5NCwianRpIjoiMTJjN2I1NjgtMDI3My00NDJlLWIxNmQtMWEzMmZmNGQ0ZTY3IiwiZXhwIjoxNTc4MDU2Nzk0LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.nDTpaKSTSTnmAFNdWGahzMS87BGeAborF5AAKWOg2JY", "message": "Token is successfully created"}}
[2020-01-03 19:36:37,846] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNTQ5OTcsIm5iZiI6MTU3ODA1NDk5NywianRpIjoiMjhlMzBlMGYtZmZlZS00NDNlLWJmNDYtZWUwOTI5OWY5ZDFlIiwiZXhwIjoxNTc4MDU2Nzk3LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.u7VyL73TtQdwxp_5weQ6eWRDt0-9rNBUIl7nwBrtjs0", "message": "Token is successfully created"}}
[2020-01-03 19:36:48,419] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "403 FORBIDDEN", "request": {"product_id": 1, "jumlah": 2}, "response": {"status": "FORBIDDEN", "message": "You should be a user to access this point"}}
[2020-01-03 19:37:43,144] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "422 UNPROCESSABLE ENTITY", "request": {"product_id": 1, "jumlah": 2}, "response": {"msg": "Signature verification failed"}}
[2020-01-03 19:37:46,556] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNTUwNjYsIm5iZiI6MTU3ODA1NTA2NiwianRpIjoiMDNlZWUyNGEtZjBjMC00NjEzLWE2ZmItYjI1NTk2ZGIwNGZkIiwiZXhwIjoxNTc4MDU2ODY2LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.8EL19iHlBSnAhB9662UudAXzMx6j8rdR6BrAGxY36LI", "message": "Token is successfully created"}}
[2020-01-03 19:37:58,060] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 1, "jumlah": 2}, "response": {"created_at": "Fri, 03 Jan 2020 19:35:48 -0000", "updated_at": "Fri, 03 Jan 2020 19:35:48 -0000", "id": 2, "shipment_method_id": 1, "payment_method_id": 1, "total_tagihan": 0, "selesai": false}}
[2020-01-03 19:40:09,011] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 1, "jumlah": 2}, "response": {"created_at": "Fri, 03 Jan 2020 19:35:48 -0000", "updated_at": "Fri, 03 Jan 2020 19:35:48 -0000", "id": 2, "shipment_method_id": 1, "payment_method_id": 1, "total_tagihan": 300000, "selesai": false}}
[2020-01-03 19:40:46,445] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 2, "jumlah": 3}, "response": {"created_at": "Fri, 03 Jan 2020 19:35:48 -0000", "updated_at": "Fri, 03 Jan 2020 19:35:48 -0000", "id": 2, "shipment_method_id": 1, "payment_method_id": 1, "total_tagihan": 300000, "selesai": false}}
[2020-01-03 19:41:48,849] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 2, "jumlah": 3}, "response": {"created_at": "Fri, 03 Jan 2020 19:35:48 -0000", "updated_at": "Fri, 03 Jan 2020 19:35:48 -0000", "id": 2, "shipment_method_id": 1, "payment_method_id": 1, "total_tagihan": 570000, "selesai": false}}
[2020-01-03 19:51:25,682] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "422 UNPROCESSABLE ENTITY", "request": {"product_id": 1, "jumlah": 3}, "response": {"msg": "Signature verification failed"}}
[2020-01-03 19:51:29,440] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNTU4ODksIm5iZiI6MTU3ODA1NTg4OSwianRpIjoiYTliZDBlZmMtMWUyNC00ZjE0LThlNzMtMzEzNzY2M2YxOGFiIiwiZXhwIjoxNTc4MDU3Njg5LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.mQ_-c6ec1xriGJHI5jcEI_rz7iY9l8EVNerL8UA_qqE", "message": "Token is successfully created"}}
[2020-01-03 19:51:46,558] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 1, "jumlah": 3}, "response": {"created_at": "Fri, 03 Jan 2020 19:35:48 -0000", "updated_at": "Fri, 03 Jan 2020 19:35:48 -0000", "id": 2, "shipment_method_id": 1, "payment_method_id": 1, "total_tagihan": 720000, "selesai": false}}
